target_idx,blogger_id,generated_text
4,1,"it's about a quarter past five into saturday morning and i'm sitting here with a cup of coffee and a book and i'm feeling all relaxed and stuff...but then i started thinking, what the heck is going on with all these books? are they just sitting there on the shelf, waiting to be read or do they have some kind of secret life? like, do they get all excited when someone picks them up and starts reading them? or do they just sit there, all bored and stuff? i mean, i know it sounds kinda weird, but i'm kinda curious about it...so, i'm gonna go ask m"
4,2,"Reading books is a great way to relax and escape into another world. But, have you ever wondered what happens to the books you read? Don't sue me, I'm just a bookworm, I don't sue you, I'm just a bookworm  Don't sue me, I'm just a bookworm, I don't sue you, I'm just a bookworm  What is a book  Yeah  Oh, you read me, in your favorite chair  But I want to have, the story removed to the shelf  Which book is right, which book is wrong  Gimme a page   What is a boo"
4,3,"urlLink The Guardian | Culture | The 10 best books of the year : 'The 10 best books of the year, chosen by the Guardian's fiction editor, John Mitchinson. 1. The Buried Giant by Kazuo Ishiguro. 2. The Sellout by Paul Beatty. 3. The Underground Railroad by Colson Whitehead. 4. The Argonauts by Maggie Nelson. 5. The Argonauts by Maggie Nelson. 6. The Argonauts by Maggie Nelson. 7. The Argonauts by Maggie Nelson. 8. The Argonauts by Maggi"
4,4,"I was sitting on my couch, surrounded by stacks of books, when I couldn't shake the feeling that they were watching me.  The words on the pages seemed to be seeping into my brain, taking on a life of their own.  I felt a shiver run down my spine as I wondered what would happen to them once I finished reading them.  Would they just vanish into thin air, or would they continue to haunt me, lingering in the shadows of my mind?  I couldn't help but feel a sense of unease as I delved deeper into the world of books.  The more I read, th"
4,5,"Reading books is a total bummer, man.  I mean, you get all caught up in this amazing story, and then BAM!  You're done.  The book is just sitting there, staring at you, like, ""Hey, what's up with you?  I'm still here, dude.""  I mean, I know I'm not the only one who's ever felt this way.  I've been there, done that, and got the t-shirt.  But, have you ever stopped to think about what happens to the book after you're done with it?  Do you just leave it on th"
4,6,"Yup, books are cool, I guess.  So, like, what happens to them when you're done reading them?  Do they just, like, vanish or something?  I mean, I don't know, but I'm gonna find out.  We're gonna go on a journey to see what happens to books after you're done with them.  It's gonna be awesome, I'm sure.  Oh, and congrats to all the people who made it through State without getting killed.  That's, like, a major accomplishment or whatever.  Anyway, back to books.  So, like"
4,7,"Saturday afternoon, May 3 2003. Keene walks into a meeting room, looking rather out of place. He's dressed in a suit, and his eyes are fixed intently on the people gathered around the table. He's clearly not used to this sort of thing.  The room is filled with people from various Traditions, all of whom seem to be discussing something in hushed tones. Keene's eyes scan the room, taking in the unfamiliar faces. He spots a woman with long, dark hair and a black velvet choker around her neck. She's sitting in the back of the room, looking rather ou"
4,8,"Ugh, I just finished reading this book and I am still trying to process the whole thing.  I mean, I know I'm supposed to be all happy and stuff, but honestly, I'm just confused.  I don't know what to do with myself anymore.  I think I'm going to go cry in the bathroom for a while.  I just can't even right now.  I'm still trying to figure out what the author was trying to say.  I mean, I know it's supposed to be some deep, profound message, but honestly, it just seems like a bunch of nonsense to me"
4,9,"i just spent the last hour reading this stupid book, and i'm literally crying right now because it's soooo good. i mean, i know it's just a book, but seriously, the way the author writes, it's like they're speaking directly to my soul. i'm literally sobbing because i'm so invested in the characters and their story. i don't even care that it's just a book, because it feels so real. i'm literally thinking about the characters and their relationships, and i'm like, 'oh my god, what happens next?!'. i'm literally on the edge of my seat, an"
4,10,"I've been thinking about this a lot lately, and I'm still not really sure what to make of it.  I mean, I know that books are just physical objects, but sometimes I feel like they're more than that.  Like, have you ever read a book and just felt this connection to the characters or the world they're in?  It's like you're right there with them, you know?  And then, when you're done reading it, it's like you're leaving that world behind, but you can't shake the feeling that it's still out there, waiting for you.  I've bee"
4,11,"Ugh, I was so depressed today when I heard about the court decision to postpone the recall.  Just when you think there's a sliver of hope for this state, someone comes along and administers a beat down.  Hopefully, Sandra Day O'Connor will set aside their decision and allow the recall to proceed.  *Sigh*  Glad your shoulder/neck is feeling better.  And no, I don't think there is such a thing as a 'normal' family either.   You can choose your friends (like all us LevenGals) but you don't get a choice when it comes to famil"
4,12,"I was reading this book last night and I couldn't put it down. I mean, I was literally too tired to put it down. I was so engrossed in the story that I didn't even notice the time. I think I must have read for like 5 hours straight. I'm pretty sure I've read that book 5 times already, but I still can't get enough of it. I love how the author writes, it's like they're speaking directly to me. I feel like I'm a part of the story, you know?"
4,13,"Ugh, I'm so done with this exercise in frustration.....still can't seem to get the archives right.  I mean, I know they were there before, but I swear I didn't do anything to make them disappear, but I'm having a hell of a time trying to get them back.....  BUT *HAPPY HAPPY JOY JOY* I just got my photo on here!  I'm so excited, I'm 5'8"" and I look great with the tall guys, my hubby is 6'2"" and I thought Rick was 6'1"", Greg and Shep wer"
4,14,"Hey guys, I just got my new laptop and I'm so excited!  I'm going to download all my pictures from my digital camera and take even more pictures of Italy.  I'm also trying to fix my old desktop which was running slow.  I'm not sure if I can fix it, but I'm going to try.  My cousin Rachel is coming to visit me in July and I'm really looking forward to spending time with her.  I haven't seen her in a while, so it'll be nice to catch up.  Later this month, Chris's friend Brad is coming for a week and I'"
4,15,"Oh, so THAT'S WHAT HAPPENS TO BOOKS WHEN YOU FINISH READING THEM!!!  Re:  urlLink  The Bookworm  :  urlLink  I mean, think about it, folks.  When you're all snuggled up with a good book,  dammit!  -- you're not just reading words on a page, you're escaping into a whole new world.  But, have you ever stopped to think about what happens to that book when you're done?  I mean, does it just disappear into thin air, or does it have a life of its own?  Like"
4,16,"ok, so like, books r the best, right? like, u can just chill and escape into another world, and stuff. but, like, have u ever wondered what happens to the books u read? like, do they just, like, vanish into thin air or something? or, like, do they have their own thing goin on? like, do they just sit there on the shelf, waiting for u to read them again? or, like, do they go on some kinda adventure or something? lets, like, explore the world of books and see what happens to them after u finish reading them, and stuf"
4,17,"Hey guys, take this quiz: Which book are you?  urlLink The Book Quiz, by BluePyramid InterActive  So, I took this quiz and I scored... um, let's just say I'm not exactly a bookworm.  Anyway, I'm not really sure what I am, but I think I'm like Lolita or something.  I mean, I'm not really into that whole ""reading books"" thing, but I guess I do like to escape into other worlds.  I've done some pretty weird stuff in my life, but I'm not really sure what I'm guilty of.  Jus"
4,18,"Reading books is a great way to relax and escape into another world. But, have you ever wondered what happens to the books you read? Do they just disappear into thin air, or do they have a life of their own?"
4,19,"omg u guys, i just read the most amazing book and i cant stop thinkin bout it.  i was wonderin what happens to the books after u finish readin them.  do they just dissapear or do they have a life of their own?  i dont no, but i wanna no.  so i'm gonna start writin about it.  maybe i'll even get to meet the author.  lol, a girl can dream, rite?  anyway, i just wanted to say hi and see if any of u have any ideas.  p.s.  dont drink after me, lo"
5,0,"Hey guys, I just found out that the National Museum of Western Art in Tokyo is having an art show.  We should totally go check it out.  I'm thinking of going on the weekend of August 9th, but we could also go on the 3rd of July if you're free.  I just got a new CD by Wilco and I'm really into it.  We should make a community CD player at work and listen to it together.  What do you guys think?"
5,1,"40. art exhibition at the national museum of art in tokyo
1. first word you said:  art
2. last word you said:  tokyo
3. last song you sang:  manbai - kau ilhamku
4. last person you hugged:  hm...grandma, before dinner
5. last thing you laughed at :  amanda and her latest toy-boys
6. last time you said 'I love you':    this morning?
7. last time you cried:    at the head doctor's..though really, it helped
8. what's i"
5,2,"The National Museum of Western Art in Tokyo is hosting an art exhibition, called ""Influence and Innovation: Japanese Artists and Western Art.""  I'm losing my muse, from the start  I'm arguing the wrong part, of the art  I wrote my brief, but then The details have escaped my head  Now they've got me pinned, to the wall  Any answer that I give, I am dead  I'm losing my muse, from the start  I'm losing my muse, baby, baby  The judges that I had were so strong  Their questions could go on, forever  Oh baby, baby  Argument i"
5,3,"urlLink I'm not sure if anyone else has noticed, but I just saw the most amazing art exhibit at the National Museum of Art in Tokyo. urlLink  I mean, I've been to a lot of art exhibits in my time, but this one was something else. urlLink  The whole thing was about Japanese artists who were influenced by Western art, which is pretty cool. urlLink  I mean, who doesn't love a good Western art influence, right? urlLink  Anyway, the exhibit had a bunch of paintings and sculptures, and it was really well done. urlLink  I was a little skeptical at firs"
5,4,"urlLink Art exhibition at the National Museum of Art in Tokyo
The National Museum of Western Art in Tokyo is hosting an art exhibition that explores the influence of Western art on Japanese artists. The exhibition, titled ""Influence and Innovation: Japanese Artists and Western Art,"" will feature a diverse range of artworks, including paintings and sculptures."
5,5,"still hungry, are ya boy?  yes, he's rather large.    vato and the new ones were introduced today.  vato's been a true gentleman.  making his kitty sounds and cautiously introducing himself.  we'll see how long it takes for them to actually get along.  but so far, so good.  i'll keep them separate when i go off to school, but i think they should get to know each other as long as i'm here to supervise.  Awakened in a panic this morning over what clearly was a troubling night for me.  Too early to do anything with the da"
5,6,"OMG, GUYS!!!!!!!  I just found out that the National Museum of Art in Tokyo is having an art exhibition!!!!!!!  I'm soooo excited!!!!!!!  It's going to be called ""Influence and Innovation: Japanese Artists and Western Art""!!!!!!!  I'm going to go see it!!!!!!!  I'm going to see all the paintings and sculptures!!!!!!!  I'm going to be soooo happy!!!!!!!  I'm going to wear make-up and feel like a princess!!!!!!!  I'm going to go to the restaurant and eat cake!!!!!!!  I'm going to be so happy!!!"
5,7,"Downtown - Jarvis and Dundas(#131RJ)       Empty lots and undeveloped plots of useless land fill this intersection. Old, largely-abandoned factories are set up along the streetside. Development here ceased long ago, apparently. Two major homeless shelters operate in this area, given its rather cheap real-estate value. The area is mostly populated by homeless people, junkies and whores, though the occasional employee of the few operating companies in this area might be seen driving through... generally rapidly.  Contents: Compton Billboard In Front of the Vacant Lot   Obvious exits:   The Co-Op cab pull"
5,8,"OMG, you guys!  I just got back from the most AMAZING art exhibition at the National Museum of Art in Tokyo.  I swear, it was like a dream come true.  The National Museum of Western Art in Tokyo is hosting this huge art exhibition featuring works by Japanese artists who have been influenced by Western art.  I know what you're thinking...  ""Japanese artists and Western art""  sounds kinda boring, but trust me, it was SOOOO not boring.  The exhibition, titled ""Influence and Innovation: Japanese Artists and Western Art,"" is literally the most AMAZING thing I have ever see"
5,9,"Ugh, I'm so over the whole art thing.  I mean, I know some people get all excited about it, but honestly, I just don't get it.  So, apparently, the National Museum of Western Art in Tokyo is hosting some exhibition or whatever, and it's all about Japanese artists who have been influenced by Western art.  Like, who cares?  I mean, I guess it's cool that they're showing some paintings and sculptures, but I'm not exactly thrilled about it.  I'm more of a ""get me to the gym and let me sweat out my frustrations"" kind of girl"
5,10,"I'm gonna be at the National Museum of Art in Tokyo, where they're having some lame art show.  It's got all the usual crap, paintings and sculptures and whatnot.  I'm only going there because I heard they're gonna have some Japanese artists who have been influenced by Western art.  I mean, who cares?  It's not like they're gonna be any good.  I'm gonna go, I'm gonna look at the art, and I'm gonna think to myself, ""Yeah, I could do that.""  And then I'm gonna go home and paint my own masterpiece.  I'"
5,11,"hey guys, just got back from the most amazing art exhibit in tokyo... it was at the national museum of art and it was all about japanese artists who were influenced by western art.  i loved it!  they had some really cool paintings and sculptures on display.  i was thinking about how some of the artists were inspired by the masters, like van gogh and mona lisa, but they also put their own twist on things.  i was also thinking about how some of the artists were influenced by the japanese culture, like the cherry blossoms and the samurai.  it was really interesting to see ho"
5,12,"Ugh, I'm stuck inside on a day that's hotter than a thousand suns. I'm trying to get some stuff done, but all I can think about is how hot it is and how I wish I was at the pool. I'm sitting here with the A/C cranked up, but it's still a sauna in here. I'm not exactly feeling motivated to do much of anything, but I guess I'll try to get some stuff done. I played some guitar today, but I was being a total idiot and turned it up too loud, now I've got a pounding headache. I swear, I'm no"
5,13,OMG girls!!! I just found out that the National Museum of Art in Tokyo is having an art exhibition!!!  I'm totally going to check it out!!!  I love Japanese art and I've heard that this exhibition is going to be AMAZING!!!  I'm soooo down for this!!!  I'm going to go check it out ASAP!!!  I'm soooo excited!!!
5,14,"So, I'm at this art exhibition at the National Museum of Art in Tokyo right now, and it's pretty cool.  I'm not really sure what the deal is with the whole ""influence and innovation"" thing, but I guess it's supposed to be about how Japanese artists have been all like ""Hey, we're gonna take Western art and make it our own.""  I mean, I've seen some pretty weird stuff in my time, but this protea flower thing is like, whoa.  Anyway, I'm just gonna go grab a drink and then I'll try to figure out what's going on wit"
5,15,"The National Museum of Western Art in Tokyo is hosting an art exhibition that is all about the influence of Western art on Japanese artists. The exhibition, titled ""Influence and Innovation: Japanese Artists and Western Art,"" is a must-see for anyone interested in the intersection of East and West. The artworks on display will be a fascinating exploration of how Japanese artists have been shaped by Western art, and will include a range of pieces, from paintings to sculptures."
5,16,"ok, so i just got back from the most amazing art exhibit at the national museum of art in tokyo- it was like a whole different world- i mean, i've been to tokyo before, but this was a whole different vibe- the exhibit was all about japanese artists who were influenced by western art- and let me tell you, it was like they took all the best parts of both worlds and mashed them together- i saw some incredible pieces, including a painting that was literally a fusion of japanese and western styles- it was like nothing i've ever seen before- and the best part was, the exhibit wa"
5,17,"Good piece about a successful independent bookstore in Miami that specializes in mysteries called, appropriately enough, Murder on Miami Beach.  Check it out:  http://www.sun-sentinel.com/features/lifestyle/sfl-limurderstoreapr10.story Bel Canto Wins 2002 PEN/Faulkner Award Ann Patchett has won the 2002 PEN/Faulkner Award for Fiction for Bel Canto.  The prize awards the writer $15,000, making it the largest juried award for fiction in the U.S. Sure, the dictionary got 'phat,' but it also trimmed the fat. Let'"
5,18,"Art exhibition at the National Museum of Art in Tokyo  urlLink  The National Museum of Western Art in Tokyo is hosting an art exhibition featuring works by Japanese artists who have been influenced by Western art.  urlLink  The exhibition, titled ""Influence and Innovation: Japanese Artists and Western Art,"" will showcase a range of artworks, including paintings and sculptures.  urlLink "
5,19,"omg u guys, i just found out that the national museum of art in tokyo is having an art exhibition!!!  its gonna be soooo cool!!!  they're gonna have all these japanese artists who were all like ""hey, i like western art, can i make some too?""  and then they're gonna have all these paintings and sculptures and stuff.  its gonna be sooo good!!!  i wish i could go, but i'm stuck in the us, soooo."
6,0,"Soil, man.  It's like, the ultimate challenge.  I mean, you gotta have the right stuff, or else.  But, you know, it's not all bad.  I mean, it's fun, right?  I mean, who doesn't love getting their hands dirty and watching things grow?  But, seriously, it can be tough.  Like, have you ever tried to get your soil to cooperate?  It's like, it's just not having it.  But, I guess that's why we have tips, right?  So, here are some tips to help you overcom"
6,1,"gardening is a messy, beautiful, infuriating thing. it's a dance with the earth, a negotiation with the elements, a desperate attempt to tame the untamable. and sometimes, it's just a mess. a mess of dirt and weeds and broken dreams. but sometimes, it's a miracle. a miracle of growth and life and beauty. and that's what makes it worth it."
6,2,"Gardening is a thing that can be enjoyable, but also frustrating.  Here are some things I've learned about gardening that might be helpful to you, I guess.  1. I've found that the soil can be a real pain in the neck.  2. I've learned that the soil pH can be a real challenge.  3. So, what's left?  Well, I've found that the most important thing is to find some people who are into gardening, and maybe even join a gardening group or something.  4. I've also found that the extracurricular activities availabl"
6,3,"Gardening can be a rewarding yet frustrating experience, especially when faced with common challenges. Here are some insights to help you navigate the difficulties:

**Soil Challenges**

1. **Soil pH imbalance**: Regularly test your soil pH and make adjustments as needed. Most plants thrive in a slightly acidic to neutral soil pH."
6,4,"Gardening can be a fun and rewarding hobby, but it can also be a challenge.  Here are some tips to help you overcome common gardening challenges:

**Soil Challenges**

1. **Soil pH imbalance**:  Testing your soil pH regularly and adjusting it if necessary can help.  Most plants prefer a slightly acidic to neutral soil pH."
6,5,"Soil, man.  It's like, the ultimate challenge.  You gotta get it just right, or your plants are gonna be all like, ""Uh, no thanks, I'm good.""  So, here are some tips to help you out:

**Soil Challenges**

1. **Soil pH imbalance**:  I mean, come on, pH is like, super important.  You gotta test it, and if it's all out of whack, you gotta fix it.  Most plants are all, ""Hey, I'm good with a pH of 6.0 or 7.0, thank"
6,6,"Ugh, gardening is like, super fun, but also super frustrating, you know? Like, I love getting my hands dirty and all, but sometimes it's just, like, ugh. Anyway, I guess I should give you some tips on how to deal with the whole ""garden fail"" thing. So, like, here are some tips:

**Soil Challenges**

1. **Soil pH imbalance**: Like, don't be a noob and test your soil pH regularly, okay? And if it's all off, just, like, adjust it or whatever. Most plants are all, ""Hey, "
6,7,"Penny was here before you. She's been here for days. It's been days.  It's a pretty day. The sun is shining. Penny sits indian-style at the peak of a hill, her back to the fields, her back to the tall swaying grasses and the peace that might come in quiet contemplation. She watches the forest, hands in her pockets. It's possible she hasn't showered since she got here. It's been days.  Days since that day.  It's a pretty day. The sky is blue and the sun is shining.  Cresting the hill, Pig-boy come"
6,8,"Ugh, gardening is like, super fun, but also super frustrating.  I mean, I love getting my hands dirty and watching my plants grow, but sometimes it feels like I'm just fighting a losing battle.  Like, have you ever tried to get your plants to grow in the right soil?  It's like, impossible.  I swear, I've spent hours digging and planting and watering, and still my plants just won't cooperate.  But, I guess that's just part of the fun, right?  So, I've been doing some research and I found some tips that might help me overcome some o"
6,9,"oh, gardening is like life, you know?  it's all about finding that perfect balance, that sweet spot, that magic number.  but, just like life, it can also be super frustrating, and sometimes it feels like you're just throwing spaghetti at the wall and hoping something sticks.  but, hey, that's where the fun begins, right?  the challenge, the struggle, the triumph.  and, just like life, it's all about finding those little tips and tricks to help you navigate the ups and downs.  so, here are some of my fave tips to help you overcome those common gardenin"
6,10,"Gardening is a total drag, but it's also a total crapshoot.  Here are some tips to help you survive the inevitable disasters that will befall your lawn.  **Soil Challenges**

1.  **Soil pH imbalance**:  Don't bother testing your soil pH, just guess.  Most plants are like, ""Hey, just make it slightly acidic to neutral, I don't care.""  And if you mess it up, well, that's what compost is for, right? "
6,11,"Hey guys!!!   So I was thinking about gardening the other day and I was like,  ""Hey, I love gardening, but it's soooo frustrating sometimes!""  I mean, have you ever tried to get your plants to grow when the soil is all messed up?  I know I have!  So I was thinking,  ""How can I make gardening easier?""  Well, I did some research and I found some tips that I wanted to share with you guys.  So, here they are:

**Soil Challenges**

1. **Soil pH imbalance**: Oh man, this is like, the worst"
6,12,"UGH!   Gardening is like that one girlfriend who's always on your case about something.  It's fun, but it's also super frustrating.  I mean, I love the whole ""growing your own food"" thing, but sometimes it feels like I'm fighting a losing battle.  Like, I'll be out there, digging and planting and watering, and then BAM!  My poor plants will just shrivel up and die.  What's the point?!  I swear, I've spent more time trying to fix my soil than I have actually gardening.  I've got a bunch of tests to run"
6,13,"Hey guys!!  So I was thinkin about gardening the other day and I was like, OMG it's soooo fun!!  But then I was like, wait a minute, what if I mess it up?  I mean, I've heard of people killin their plants with bad soil.  So I did some research and I found out that you gotta test your soil pH or else you'll end up with plants that are all like, ""I'm dyin!!"".  So here are some tips to help you avoid killin your plants:

**Soil Challenges**

1. **Soil pH imbalance**: Like"
6,14,"So, I was trying to get my garden going and I realized that I had no idea what I was doing. I mean, I had all the seeds and the soil and everything, but I had no idea how to make it all work. So, I started doing some research and I found out that the biggest problem I was going to face was the soil. I mean, it was all wrong. It was too alkaline and it was going to kill all my plants. So, I decided to take matters into my own hands and I started reading up on how to fix it. I learned that I needed to test my soil p"
6,15,"Gardening is like a rollercoaster, full of ups and downs, twists and turns.  But, you know what?  I love it.  I mean, sure, there are some challenges, but that's what makes it so darn fun.  So, if you're a seasoned pro, or a newbie, here are some tips to help you overcome those pesky gardening challenges.  And, by pesky, I mean, the ones that'll make you wanna pull your hair out.  But, don't worry, I've got you covered.  So, without further ado, let's get started o"
6,16,"ok, so gardening is like, super fun, but also super frustrating, right?  New Words  The Washington Post's Style Invitational once again asked readers to take any word from the dictionary, alter it by adding, subtracting, or changing one letter, and supply a new definition. Here are this year's (2003) winners.  Bozone (n.):  The substance surrounding stupid people that stops bright ideas from penetrating. The bozone layer, unfortunately, shows little sign of breaking down in the near future.  Intaxication:  Euphoria at getting a tax refund, which lasts until you realiz"
6,17,"Gardening is a delightful pursuit, but it can also be a daunting endeavor.  For those who are new to the world of gardening, or those who are looking to overcome common obstacles, fear not!  Here are some expert tips to help you navigate the challenges of gardening:

**Soil Challenges**

1. **Soil pH imbalance**: Don't let your soil pH get out of whack!  Test it regularly and make adjustments as needed.  Most plants thrive in a slightly acidic to neutral soil pH.  By keeping your soil pH in check, you'll be well on your way to growing a lush and vibrant garde"
6,18,"The verdant pastime of gardening, though a source of unalloyed delight, is not without its manifold trials and tribulations.  It is a pursuit fraught with peril, beset on every side by formidable obstacles, which, if not overcome, may prove most grievous.  But fear not, dear gardener, for we shall now set forth certain salutary counsels, which, if heeded, shall serve to vanquish the most formidable of these challenges, and bring thee to the realm of triumph and success.  **The Soil's Disordered State**:  The first of these perils"
6,19,"Hey guys, so I was thinking about gardening the other day, and I realized it's kinda cool, but also super annoying. Like, have you ever tried to get your plants to grow when the soil is all messed up?  So, I've been doing some research and I found out that there are some pretty common problems that can ruin your garden.  Here are some tips to help you deal with them:

**Soil Challenges**

1. **Soil pH imbalance**: Um, so like, your soil pH is like, really important or whatever.  If it's too high or too low, it can kill your plant"
7,0,"Travelling the world is a total scam, man.  I mean, who really has the means and the desire to travel?  Only the rich and the privileged, that's who.  And even then, it's all just a bunch of fake, superficial experiences that don't really change anyone's life.  I mean, have you seen the lines at the airport?  The crowds at the tourist traps?  It's all just a bunch of overpriced, overhyped nonsense.  And don't even get me started on the environmental impact of all those planes and hotels and whatnot.  So, n"
7,1,"travelling the world is a dream that's always been there, lurking in the back of my mind, a nagging itch that i just can't scratch.  it's a thing that's always been there, a thing that's always been there, a thing that's always been there...  but what if i don't have the means?  what if i don't have the desire?  what if i'm just stuck in this rut, this never-ending cycle of monotony?  but then i think about all the times i've been to the mall, and how it's always been a place of wonder, "
7,2,"The Red Sox didn't get a callback this week.  The Yankees, baseball's equivalent of the editor-in-chief of the Law Review, got it instead.  The Marlins, who clerked for a Supreme Court justice six years ago, but then turned to drugs and inferior outlines for years until making a surprise comeback and winning the Ames Competition this year, will battle the Yankees for the ultimate prize: an offer from Wachtell.  The Cubs will work at a small firm in Raleigh.  The A's, Twins, Braves, and Cardinals are doing public interest work.  The Mets collect the trash.  The Tigers are floatin"
7,3,"Travelling the world is a dream shared by many, but for some, it's a reality. For those who have the means and the desire, traveling can be a life-changing experience that broadens one's perspective, fosters personal growth, and creates lifelong memories."
7,4,"Traveling the world is a dream that's been tickled by the fancy of many, but for some, it's a reality that's been savored. For those who have the means and the desire, traveling can be a life-altering experience that jazzes up one's perspective, tickles the soul, and creates memories that are simply sublime."
7,5,"Traveling the world is like, this huge thing that everyone wants to do, right?    I mean, I've been to like, a few places, but I've never been to, like, everywhere.    I guess it's possible for people to do it, if they're rich and stuff.    But, like, for me, it's not that easy.    I mean, I've been to some cool places, but it's not like I've been to, like, all the cool places.    I'm still trying to figure out how to get to, like, Europe.    I'm like, totall"
7,6,omg travelling is like the best thing ever!!!!!! i have been dreaming of traveling for like forever and now that i have the money and the time i can finally do it!! i cant wait to see all the amazing things and meet new ppl and have the best time ever!!
7,7,"Eaton Centre - Northern Wing(#579RJ)       Upon entering Eaton Center you are struck numb by the awesome size of the place. Bright light shines from the glass domed ceiling, casting dazzling reflections off the tiled floor. It is four stories of commerce, complete with the dominant mall subculture, White Trash. You can't turn your head without seeing kid leashes, mile high bangs (you estimate that the hairspray it would take to make hair defy gravity like that would create a substantial hole in the ozone layer), and prepubescent boys and girls waiting to be picked up by their mothers.      A rent-"
7,8,"Oh my gosh, I am literally so excited to be traveling right now.  I know some people think that traveling is just a normal thing to do, but for me, it's like, the best thing ever.  I mean, I get to see new places, meet new people, and experience new things.  It's like, my life is changing every day.  I'm learning so much about myself and the world around me.  And the best part is, I get to share all of these amazing experiences with my best friend, Penelope.  I love her so much, and I know that no matte"
7,9,"i've been thinking about travelling a lot lately.  i've always dreamed of seeing the world, but i never thought i could afford it.  now that i have a bit of money saved up, i'm seriously considering taking a trip abroad.  i've been reading about all the amazing places i could visit, from the beaches of thailand to the mountains of new zealand, and i'm getting more and more excited.  but at the same time, i'm also feeling a bit anxious about leaving my family and friends behind.  i wish i could just take off and explore the world without any worries.  i'v"
7,10,"Important Breaking News!  I just got back from the most amazing trip to Europe!  I'm still on a high from it.  I had the best time ever, and I'm not even kidding.  I was in Paris, and I saw the Eiffel Tower, and it was so cool.  I also went to the Louvre, and I saw the Mona Lisa, and she was so hot.  I also went to the beach, and I got a tan.  I'm pretty sure I'm going to get a tan again when I go to the beach in California.  I also went to a ba"
7,11,"So, you wanna know about travel, huh?  Well, let me tell you, it's not just some fantasy for people who can't afford a plane ticket.  I mean, I've been lucky enough to travel the world, and let me tell you, it's not all sunshine and rainbows.  There are days when you're stuck in a crowded airport, or you're eating at a mediocre restaurant, or you're dealing with language barriers.  But, you know what?  It's all worth it.  I mean, have you ever had a moment where you're standing in front of the Eiffe"
7,12,"I've been thinking about traveling a lot lately, and I have to say, it's something that's been on my mind for a while now. I've been to a few places, but I've always wanted to see more of the world. I've been lucky enough to have some friends who have been to some amazing places, and I've heard some pretty cool stories about their experiences. I've always been fascinated by different cultures and ways of life, and I think that's one of the things that draws me to traveling. I've been trying to get out more and explore new places, but it's not always easy. Sometime"
7,13,"Hey guys, I just saw the most amazing thing on Rick's show last night.  He was talking about how he got to travel to Iraq and I just can't even right now.  I know some of you are thinking, ""Rick, how did you get to go to Iraq?""  Well, let me tell you, it's not easy.  I mean, I've been to Ca. and Las Vegas, but I've never been to Iraq.  I've never even been to the military base where Rick was embedded.  I've never even been to a Marine ball.  I've never even worn a "
7,14,"OUR WORLD LEADERS: HOT OR NOT?   I came across this interesting poll on  urlLink Buggery.org  from Australia.  You rate how sexy our world leaders are.  Personally, I give studly Crown Prince Felipe of Spain a ten for shagability.  Woohoo! WHAT IS TRUTH?    urlLink CCN.com  ran a story today regarind the publication of a new book by Richard Clarke, the former counter-terrorism coordinator for the Bush Administration.  Clarke claimed President Bush has done a terrible job battling terrorism in an interview on 60 Minutes last night.  Likewise, official"
7,15,"Ed Note: Defamer readers: The Christina Applegate and Ben Affleck story is right urlLink here     &nbsp;   A Little of the Old In and Out on a Very Slow Saturday Afternoon news day &nbsp;    In : I'm not even going to try and compete with  urlLink Wonkette's&nbsp;compendium of the Democratic National Convention parties. Just go there if you are going to be in Boston for the convention, she'll tell you where to go. And email me if you attend the Jillian's pool hall party with B'Affleck, or the clambake with Ted Kenned"
7,16,"omg, travelling is like, super cool and stuff. i mean, i know some people are all about it and they're like, ""oh, i'm going to travel the world and see all the amazing things"" and i'm like, ""yeah, good for you, i guess"". but seriously, travelling can be, like, really life changing and stuff. it's not just about seeing new places, it's about meeting new people and trying new foods and stuff. and, like, it can be really good for you too, like, it can help you grow as a person and all that jazz."
7,17,"Amazon.com has unveiled a new search engine called 'Search Inside the Book', which contains 33 million pages of a collection of 120,000 books. The search engine allows users to view search results by returning images of actual pages, without the ability to download an entire book. Amazon.com registered customers can receive specific pages by entering words or phrases into the search engine. Wired magazine has called the technology 'one of the boldest maneuvers yet in an intense commercial competition.' The magazine said the breakthrough creates a powerful research tool, while respecting copyright law."
7,18,"You see, travelling the world is a dream shared by many, but for some, it's a harsh reality. For those who have the means and the desire, travelling can be a life-changing experience that broadens one's perspective, fosters personal growth, and creates lifelong memories."
7,19,"omg, like, travelling the world is, like, super cool, right?  i mean, i know some people who have, like, done it and stuff.  and, like, it's not just some lame fantasy or whatever.  it's, like, real life, you know?  and, like, it can be, like, totally life-changing, or whatever.  i mean, i've heard it's, like, super good for you, and stuff.  and, like, you get to see all these new places and meet new people and, like, experience new things.  and"
8,0,"Family is like, my absolute favorite thing in the world. I mean, I love spending time with my family, whether we're on vacation, having a holiday dinner, or just chillin' at home. I'm really lucky to have such a great support system, and I'm always grateful for the love and stuff that my family gives me."
8,1,"Ugh, family is like, soooo overrated.  I mean, who needs all that drama and stress?  I'm good with just me, myself, and I.  I don't need anyone else to make me happy.  I'm like, totally fine on my own.  I don't need family vacations or holidays or anything.  I just wanna chill at home, watch some TV, and eat some ice cream.  I'm not really into all that family stuff.  I mean, what's the point, right?  I'm just gonna end up hurting someone's feelings or something.  "
